replication,SCRAM,pik,sun_w,pps_size
24,V018530625M95360846320012,0.06921406553252321,14.447930378112336,9.097237298268169
24,V018530987M10421878040013,0.0675237647700552,14.809600788779932,8.875070502786556
24,V018530987M30100207920012,0.054645697571530365,18.29970234511172,7.182425628559745
24,V018530987M30100534610011,0.040099278328097315,24.93810466656968,5.270498816004239
24,V018530987M30100579340011,0.05874591047164911,17.022461512152443,7.721342240939251
24,V018530987M50340591200011,0.061691725867644154,16.20962918342468,8.108529173076132
24,V018540001S35410175870011,0.055777513238493774,17.92837188212739,7.331187236782651
24,V018540004S90440395390012,0.057219353727026426,17.476604240772293,7.520697345306314
24,V018540007S98471418690011,0.05675794741262198,17.618678010502144,7.46005182909857
24,V018540140M56060920620011,0.0658412865070616,15.188038585679035,8.653931867310236
24,V018540662M16530923780012,0.07001223789922473,14.283217191820023,9.202146081893833
24,V018540662M33530195400011,0.053397036738785555,18.72763098993541,7.018306329785206
24,V018540861M18060940880012,0.06101476882097025,16.38947453745508,8.019552476693033
24,V018540907M10110779520013,0.057422511182195574,17.41477304653406,7.547399599600531
24,V018550000S10500027200012,0.05547056174670851,18.02758018868157,7.290842683427151
24,V018550000S70500443620011,0.06074419953450549,16.462477202155807,7.983989864012284
24,V018550003S11530415900011,0.07055742771416672,14.172852276461564,9.273803787317823
24,V018550003S11530847010012,0.07519073548322752,13.299510818364928,9.882788390761604
24,V018550003S76530525630013,0.07906478103229268,12.647856440550525,10.391978414393217
24,V018550003S76530901730012,0.07057354822601303,14.169614893068468,9.275922606961014
24,V018550005S52550216010011,0.08463758561359727,11.815081830965498,11.124446956776145
24,V018600002S02020841330011,0.05233057729305926,19.109286610767672,6.87813489826898
24,V018600009S11090632980011,0.07684231597737728,13.013662944443325,10.099865939333165
24,V018610000S50100134920011,0.061857756749434153,16.166121316857282,8.130351649748516
24,V018610003S51132738030013,0.08037287568330827,12.442008469875848,10.563909471430925
24,V018610005S30150944560011,0.06804772795124661,14.695567803769418,8.943938259046503
24,V018610006S50160420230012,0.049498896842837876,20.20247043434247,6.505949435526207
24,V018610006S55160394770013,0.0643454627246417,15.541111333356541,8.457326397015
24,V018610062M12131351460011,0.08022903904489792,12.464314815491909,10.545004122904777
24,V018610062M76130497710011,0.07258265068713382,13.777397085020793,9.539991502563772
24,V018610464M51330858110013,0.05508733812362977,18.152991850064524,7.240473207069615
24,V018610464M90250018010011,0.08781770809750016,11.387224987581591,11.542430334158137
24,V018610829M36261029260011,0.07068729509618955,14.14681377522261,9.290873069153484
24,V018610829M52261329230011,0.08675862099331197,11.52623207412538,11.403227895575647
24,V018610829M52261775640012,0.07632100335864758,13.102553111111511,10.03134656306654
24,V018620000S50200218000012,0.07190996702580829,13.90627810524656,9.451576483930449
24,V018620003S72230264080012,0.05249063068483506,19.051018952395776,6.899171716062798
24,V018620004S72240121530013,0.07052931386857271,14.178501748414028,9.270108608848421
24,V018620005S31250650910013,0.061173843509002145,16.34685582332003,8.040460657335796
24,V018620006S95261150150013,0.0752794861610985,13.283831372865572,9.894453447145198
24,V018620007S35270944930012,0.06861374584015646,14.574339117552537,9.018333528430846
24,V018630001S10311128350011,0.05853720146424522,17.083153532900003,7.693910311431411
24,V018630009S94390097230013,0.07616698463620325,13.129048035396242,10.01110291958639
24,V018630068M31040014060012,0.06230653371841722,16.049681154135676,8.189337212139995
24,V018630081M73060597810013,0.07589462909091661,13.176162950899567,9.975305527742567
24,V018630625M16360973130012,0.08242409165824059,12.13237513306611,10.833513609410502
24,V018630987M10421631260013,0.06757195159771696,14.799039784338369,8.881403998767714
24,V018630987M30100061040012,0.0626886169090905,15.951859353511907,8.239556794337503
24,V018640000S72400532010012,0.07300783190142968,13.697160619015964,9.595875727416852
24,V018640001S50410251300012,0.06202382936182692,16.122835534167425,8.152179611334883
24,V018640001S50410413110011,0.06901436967626862,14.489736046142017,9.070990023558158
24,V018640007S53471466850012,0.07197444957986773,13.893819346132437,9.460051829098571
24,V018640907M10110129900013,0.052148873394590234,19.17586967667334,6.854252419040586
24,V018640907M10110224300012,0.06251656895386791,15.995759471987624,8.216943456090434
24,V018640907M33240404820013,0.05379794947231413,18.58806905855449,7.071000796505889
24,V018650000S32500428160013,0.06515559387316215,15.347876376458046,8.56380699809089
24,V018650001S76510872210012,0.0744056197275738,13.439845050163763,9.779595719144377
24,V018700001S79010469270011,0.07033536702404601,14.217598376334958,9.24461696268756
24,V018700005S91051055460012,0.06411268104292897,15.59753832990409,8.42673044544161
24,V018700005S95050970930011,0.060025709742668694,16.65952813031313,7.889554259306312
24,V018700006S37060946910012,0.07228510116265935,13.834109434940856,9.500882708544742
24,V018700009S10090636500012,0.05250364040952324,19.046298355696827,6.900881665503898
24,V018710006S97160990190011,0.07305759457431552,13.687830893238372,9.602416346586605
24,V018710062M71131736940012,0.07023059825493282,14.23880793909886,9.230846548441017
24,V018710464M71250233040013,0.07044734333492055,14.194999451516617,9.259334709202992
24,V018710986M13170491420012,0.07673144660872441,13.032466403237331,10.085293685153552
24,V018710986M98180190500012,0.07323523437319754,13.654629613173979,9.625764655801111
24,V018720000S19200616240011,0.07190996702580829,13.90627810524656,9.451576483930449
24,V018720000S55200202710013,0.0717971066450922,13.92813786972231,9.436742538589314
24,V018720001S15210262810011,0.06891333267609619,14.510980113241102,9.05771009903123
24,V018720001S90210009100011,0.0748814488547636,13.354442459300584,9.842136915795212
24,V018720002S93220771130011,0.07698907902616003,12.988855207115948,10.119155924267897
24,V018720003S70230119530011,0.06089212785403563,16.422484075398014,8.003433007765592
24,V018720007S35270670330011,0.06592707137441757,15.168275780380583,8.665207108678205
24,V018720007S35270945830012,0.05648212402081886,17.70471662204856,7.423798636509166
24,V018720008S54280764120012,0.054185789607206006,18.455023120434753,7.121977049869389
24,V018720008S78280375060013,0.0678066929027678,14.74780670152962,8.912257515886271
24,V018720009S77290372520011,0.07589961316360347,13.175297716530855,9.97596061557183
24,V018720009S77290463420011,0.055264409666611926,18.094828227291305,7.2637468268589664
24,V018730002S30320829450011,0.05769366075633153,17.33292682229834,7.5830384831173525
24,V018730004S90340198300013,0.07507989703849197,13.319144530623422,9.868220201105753
24,V018730005S53350303960013,0.05603900724657596,17.8447129800127,7.365557028894936
24,V018730006S96360767720012,0.07663455459643465,13.048943851322704,10.072558562294851
24,V018730007S73371607960011,0.07927796642473683,12.613845247271295,10.41999870316931
24,V018730068M31040703180011,0.0785097859412784,12.737265654347251,10.319031940241103
24,V018730103M68120159850011,0.07657791068594008,13.05859602387406,10.065113499050753
24,V018730103M68120898950013,0.08278509287419267,12.079469446506339,10.88096225588448
24,V018730625M72340730740013,0.08631467402012138,11.585515572553554,11.344877169724048
24,V018740001S33410851330012,0.06622055989974744,15.101050210296,8.703782140193873
24,V018740001S90410960410012,0.06729746714943226,14.859400247256353,8.845326791894829
24,V018740004S50440190920013,0.06092722784316572,16.41302313268092,8.008046418751153
24,V018740004S70440879950012,0.055623085834220404,17.978146753317677,7.310889877694992
24,V018740006S51460354900013,0.06679110337561472,14.972053903291222,8.778772235762013
24,V018740008S18481451910012,0.08548915826280885,11.697389707895152,11.236374473343604
24,V018740009S14490357060013,0.063939370870625,15.63981606924787,8.403951206113266
24,V018740009S35490783480013,0.06516314760906179,15.34609724501609,8.564799832819478
24,V018740140M56060380640013,0.0658412865070616,15.188038585679035,8.653931867310236
24,V018740662M33530453710012,0.062045229626200946,16.117274543500315,8.154992381857152
24,V018750000S70500747210013,0.06080634438565299,16.44565234275037,7.992157950273432
24,V018750001S01518122950011,0.06761745366437052,14.789081011001265,8.887384619826804
24,V018750003S13530830810012,0.07273994608375688,13.747604361000537,9.560665819814112
24,V018750005S50551608860011,0.07860216893375328,12.722295244076665,10.331174414439115
24,V018750005S78550095060012,0.06525645125910899,15.324155400810467,8.577063314797359
24,V018800004S91040493210011,0.0773586226538558,12.926807196070945,10.167727353316977
24,V018800004S91040757810011,0.08134728186613736,12.292973742448702,10.691981767168715
24,V018800008S50080645410012,0.06923247446112861,14.444088670577012,9.099656898831173
24,V018800009S90090019280012,0.06764385315142117,14.7833092500141,8.890854469436192
24,V018810000S50100173630012,0.05406083111168385,18.497680842791848,7.105552973672544
24,V018810062M32132872390012,0.07311929531805483,13.67628059939846,9.610526061034927
24,V018810829M74261586550012,0.07142630132745983,14.00044495395914,9.388005277744895
24,V018820002S10221901280012,0.06922902161851098,14.444809078922653,9.099203070141808
24,V018820002S17220020360012,0.08991526471452549,11.12158211595026,11.818125312408846
24,V018820002S35220958440013,0.08142774080845767,12.280827026164193,10.702556988916259
24,V018820008S19280710660012,0.06913968844888907,14.463472752545616,9.087461453226169
24,V018820009S01295040890013,0.07442309167236195,13.436689843555154,9.781892166067081
24,V018820426M10482803170011,0.06313507307082208,15.839056666304085,8.298237318524277
24,V018830002S30320234030013,0.0646530268030352,15.46717995193775,8.497751466457773
24,V018830003S11330359130013,0.0713386844487293,14.017640046596236,9.376489243669846
24,V018830003S90330576910011,0.04441430495796646,22.51526846916543,5.83764973971093
24,V018830008S95380072640011,0.05692788073298309,17.56608514359496,7.48238722766696
24,V018830009S94390794530011,0.05768677301421519,17.334996356159145,7.582133184114908
24,V018830009S94390808230013,0.0626338099952198,15.965817823892877,8.23235317904296
24,V018830068M31040726870013,0.0763505004052771,13.097491106042353,10.035223544294594
24,V018830103M99120495280011,0.09293398750408796,10.760325978222038,12.214894919035054
24,V018830987M30100435620012,0.0586058029837378,17.063156702715677,7.702927037974551
24,V018830987M51340929610012,0.07054003337008904,14.176347135441363,9.271517539941588
24,V018840000S74401817590013,0.07191344347198164,13.90560584669558,9.452033414982688
24,V018840001S50410153110012,0.0709940154057395,14.085694326273522,9.33118723678265
24,V018840006S56460689320011,0.058426707608455294,17.115460393583493,7.67938741325475
24,V018840009S35490401780012,0.06549842073263963,15.267543687533111,8.608866875283354
24,V018840009S53490281620011,0.04032249685240585,24.8000515360034,5.299837822019565
24,V018840140M17060940690011,0.06197466104992528,16.135626771632108,8.145717112744705
24,V018840861M18060669880011,0.06684463602759291,14.960063505876645,8.78580836685046
24,V018840907M13240197900012,0.07016103701814005,14.252925020783989,9.221703680253807
24,V018840907M74510708400011,0.07432664658028088,13.45412508177523,9.76921578472516
24,V018850003S50530677000012,0.0792390720027299,12.62003674103539,10.414886566151296
24,V018850004S18540448770013,0.06630694733204018,15.081375937763765,8.715136580438188
24,V018900001S59010119360012,0.0708234151856441,14.11962410141865,9.308764183413311
24,V018910000S10100829010012,0.05875975949237069,17.01844950760629,7.723162504304558
24,V018910006S71160312040011,0.05743086527394785,17.41223983357998,7.548497630101951
24,V018910006S72160768350012,0.04982473708601584,20.070351766706402,6.548776655553073
24,V018910007S91171626510012,0.08537010531567332,11.71370231186077,11.220726600287495
24,V018910008S75181736770013,0.0823045699329241,12.149993625080258,10.817804121907683
24,V018910009S35191700760012,0.06894251908070358,14.504836976284661,9.061546250636454
24,V018910062M53131982370012,0.07818642248479368,12.789944445846565,10.276530259772017
24,V018910464M32250983360012,0.06807211167230445,14.690303788634429,8.947143163930665
24,V018910829M74261408450013,0.07403407867382997,13.50729309951535,9.730761755903654
24,V018920000S30201891740012,0.0649369527177299,15.399552306478459,8.535069624280649
24,V018920000S90202212790013,0.0682717921112753,14.647337781467828,8.9733884122507
24,V018920007S32271465860012,0.07460751803633066,13.403474962309334,9.806132475954552
24,V018920009S01295391690011,0.05974466083004384,16.737897346922914,7.852614243849958
24,V018930000S36300606450013,0.053661753976609945,18.63524625818007,7.053099771131301
24,V018930001S35311016680013,0.07967059961518665,12.551681609402397,10.471604937786749
24,V018930005S34350920270012,0.07436690551528324,13.446841616859917,9.774507268215897
24,V018930006S54360148510011,0.09853681155663183,10.148491555617998,12.951309108178235
24,V018930007S15371962470011,0.08432812088730691,11.858440452341684,11.083772073299116
24,V018930008S79380247160012,0.05977656034182346,16.728965237906753,7.856806996090782
24,V018930009S32391205570011,0.07979989722096575,12.531344460645132,10.488599330368958
